,country,points,province
32612,Spain,87,Northern Spain
32613,Spain,87,Northern Spain
32616,Spain,87,Catalonia
32622,Spain,87,Central Spain
32627,Spain,87,Northern Spain
32628,Spain,87,Northern Spain
32629,Spain,87,Levante
32642,Spain,87,Andalucia
32718,Spain,89,Spain Other
32729,Spain,90,Catalonia
32740,Spain,90,Catalonia
32766,Spain,84,Central Spain
32781,Spain,84,Central Spain
32813,Spain,87,Northern Spain
32824,Spain,87,Levante
32832,Spain,87,Northern Spain
32865,Spain,89,Northern Spain
32911,Spain,89,Catalonia
32914,Spain,88,Northern Spain
32915,Spain,88,Northern Spain
32923,Spain,88,Northern Spain
32924,Spain,88,Catalonia
32931,Spain,88,Northern Spain
32934,Spain,88,Northern Spain
32935,Spain,88,Northern Spain
32937,Spain,87,Northern Spain
32948,Spain,87,Northern Spain
32973,Spain,90,Central Spain
32982,Spain,90,Northern Spain
32985,Spain,90,Northern Spain
33005,Spain,85,Northern Spain
33074,Spain,88,Northern Spain
33082,Spain,88,Catalonia
33091,Spain,88,Galicia
33093,Spain,88,Central Spain
33094,Spain,88,Northern Spain
33101,Spain,88,Northern Spain
33123,Spain,84,Spain Other
33131,Spain,85,Northern Spain
33135,Spain,85,Northern Spain
33139,Spain,85,Northern Spain
33143,Spain,85,Northern Spain
33144,Spain,85,Central Spain
33148,Spain,85,Levante
33154,Spain,85,Catalonia
33155,Spain,85,Northern Spain
33171,Spain,87,Northern Spain
33182,Spain,87,Northern Spain
33184,Spain,87,Northern Spain
33204,Spain,90,Northern Spain
33206,Spain,90,Levante
33228,Spain,85,Northern Spain
33234,Spain,85,Northern Spain
33254,Spain,92,Northern Spain
33265,Spain,92,Catalonia
33283,Spain,87,Northern Spain
33284,Spain,87,Andalucia
33295,Spain,87,Central Spain
33309,Spain,85,Central Spain
33313,Spain,84,Catalonia
33314,Spain,84,Northern Spain
33320,Spain,84,Catalonia
33324,Spain,84,Northern Spain
33327,Spain,84,Northern Spain
33334,Spain,84,Levante
33336,Spain,84,Northern Spain
33337,Spain,84,Northern Spain
33340,Spain,84,Galicia
33355,Spain,88,Galicia
33381,Spain,81,Levante
33382,Spain,81,Galicia
33383,Spain,81,Northern Spain
33385,Spain,97,Northern Spain
33408,Spain,94,Northern Spain
33484,Spain,87,Levante
33502,Spain,86,Northern Spain
33509,Spain,86,Levante
33510,Spain,86,Catalonia
33523,Spain,86,Galicia
33524,Spain,86,Northern Spain
33528,Spain,86,Northern Spain
33545,Spain,92,Northern Spain
33558,Spain,88,Catalonia
33568,Spain,88,Catalonia
33577,Spain,88,Andalucia
33615,Spain,91,Northern Spain
33657,Spain,89,Catalonia
33674,Spain,90,Northern Spain
33676,Spain,90,Northern Spain
33727,Spain,86,Northern Spain
33743,Spain,86,Northern Spain
33745,Spain,86,Catalonia
33750,Spain,86,Catalonia
33757,Spain,90,Catalonia
33763,Spain,90,Catalonia
33775,Spain,90,Catalonia
33783,Spain,90,Northern Spain
33784,Spain,90,Northern Spain
33786,Spain,90,Levante
33795,Spain,93,Andalucia
33810,Spain,93,Northern Spain
33838,Spain,80,Northern Spain
33886,Spain,86,Levante
33900,Spain,89,Levante
33916,Spain,86,Northern Spain
33942,Spain,86,Northern Spain
33954,Spain,88,Northern Spain
33969,Spain,88,Catalonia
33997,Spain,91,Catalonia
34008,Spain,91,Northern Spain
34011,Spain,91,Northern Spain
34018,Spain,91,Northern Spain
34033,Spain,87,Northern Spain
34040,Spain,87,Northern Spain
34047,Spain,87,Galicia
34049,Spain,89,Galicia
34095,Spain,93,Northern Spain
34101,Spain,93,Northern Spain
34102,Spain,93,Northern Spain
34173,Spain,86,Northern Spain
34174,Spain,85,Northern Spain
34175,Spain,85,Northern Spain
34262,Spain,94,Catalonia
34265,Spain,94,Northern Spain
34332,Spain,84,Central Spain
34335,Spain,84,Catalonia
34340,Spain,84,Catalonia
34363,Spain,88,Galicia
34372,Spain,88,Catalonia
34409,Spain,91,Central Spain
34484,Spain,88,Northern Spain
34558,Spain,92,Northern Spain
34564,Spain,92,Catalonia
34568,Spain,89,Galicia
34570,Spain,89,Spanish Islands
34571,Spain,89,Northern Spain
34586,Spain,90,Northern Spain
34601,Spain,90,Northern Spain
34607,Spain,90,Northern Spain
34638,Spain,91,Northern Spain
34646,Spain,94,Catalonia
34647,Spain,94,Catalonia
34673,Spain,92,Andalucia
34758,Spain,86,Northern Spain
34764,Spain,86,Northern Spain
34787,Spain,85,Galicia
34791,Spain,85,Levante
34794,Spain,85,Catalonia
34800,Spain,85,Central Spain
34801,Spain,85,Levante
34805,Spain,85,Northern Spain
34806,Spain,85,Northern Spain
34807,Spain,84,Central Spain
34810,Spain,84,Northern Spain
34816,Spain,84,Central Spain
34821,Spain,89,Levante
34822,Spain,89,Northern Spain
34826,Spain,89,Northern Spain
34958,Spain,83,Central Spain
34974,Spain,82,Northern Spain
34975,Spain,82,Catalonia
34984,Spain,92,Northern Spain
35000,Spain,92,Northern Spain
35017,Spain,92,Levante
35042,Spain,86,Northern Spain
35053,Spain,86,Northern Spain
35069,Spain,83,Northern Spain
35070,Spain,83,Northern Spain
35116,Spain,91,Catalonia
35122,Spain,91,Northern Spain
35251,Spain,83,Catalonia
35254,Spain,83,Northern Spain
35256,Spain,82,Central Spain
35258,Spain,82,Central Spain
35261,Spain,82,Catalonia
35265,Spain,82,Central Spain
35267,Spain,82,Catalonia
35269,Spain,82,Catalonia
35270,Spain,81,Northern Spain
35291,Spain,84,Northern Spain
35292,Spain,84,Catalonia
35300,Spain,84,Catalonia
35302,Spain,83,Catalonia
35307,Spain,85,Levante
35346,Spain,92,Northern Spain
35396,Spain,92,Northern Spain
35473,Spain,90,Central Spain
35474,Spain,90,Northern Spain
35477,Spain,90,Catalonia
35486,Spain,90,Levante
35498,Spain,82,Northern Spain
35507,Spain,82,Northern Spain
35509,Spain,81,Northern Spain
35513,Spain,80,Northern Spain
35514,Spain,80,Levante
35526,Spain,87,Catalonia
35528,Spain,87,Northern Spain
35556,Spain,91,Northern Spain
35558,Spain,91,Northern Spain
35595,Spain,91,Northern Spain
35602,Spain,91,Northern Spain
35634,Spain,88,Northern Spain
35635,Spain,88,Levante
35699,Spain,90,Catalonia
35764,Spain,86,Northern Spain
35767,Spain,86,Central Spain
35778,Spain,90,Levante
35885,Spain,87,Northern Spain
35913,Spain,91,Northern Spain
35936,Spain,91,Spanish Islands
35938,Spain,91,Andalucia
35951,Spain,94,Northern Spain
35970,Spain,93,Northern Spain
36032,Spain,86,Northern Spain
36036,Spain,86,Northern Spain
36108,Spain,89,Northern Spain
36116,Spain,89,Galicia
36121,Spain,89,Northern Spain
36125,Spain,89,Northern Spain
36170,Spain,88,Northern Spain
36231,Spain,92,Catalonia
36376,Spain,88,Catalonia
36379,Spain,88,Northern Spain
36381,Spain,88,Catalonia
36395,Spain,87,Central Spain
36421,Spain,87,Northern Spain
36468,Spain,85,Northern Spain
36488,Spain,95,Northern Spain
36490,Spain,94,Northern Spain
36509,Spain,83,Northern Spain
36522,Spain,81,Central Spain
36539,Spain,85,Northern Spain
36560,Spain,90,Catalonia
36575,Spain,90,Catalonia
36594,Spain,92,Northern Spain
36612,Spain,92,Catalonia
36625,Spain,91,Northern Spain
36645,Spain,93,Northern Spain
36647,Spain,92,Northern Spain
36654,Spain,92,Northern Spain
36708,Spain,84,Northern Spain
36709,Spain,84,Northern Spain
36710,Spain,84,Northern Spain
36749,Spain,85,Catalonia
36751,Spain,85,Northern Spain
36765,Spain,86,Northern Spain
36780,Spain,86,Northern Spain
36785,Spain,86,Catalonia
36823,Spain,89,Levante
36839,Spain,89,Levante
36846,Spain,86,Central Spain
36904,Spain,88,Northern Spain
36918,Spain,88,Central Spain
36923,Spain,88,Northern Spain
37047,Spain,85,Northern Spain
37052,Spain,85,Northern Spain
37053,Spain,85,Catalonia
37057,Spain,85,Levante
37067,Spain,88,Northern Spain
37072,Spain,88,Northern Spain
37139,Spain,91,Northern Spain
37172,Spain,91,Levante
37192,Spain,88,Northern Spain
37197,Spain,88,Northern Spain
37210,Spain,88,Northern Spain
37278,Spain,91,Northern Spain
37290,Spain,91,Northern Spain
37330,Spain,90,Levante
37418,Spain,90,Northern Spain
37473,Spain,86,Levante
37504,Spain,93,Catalonia
37505,Spain,93,Northern Spain
37560,Spain,88,Northern Spain
37561,Spain,88,Northern Spain
37599,Spain,87,Catalonia
37600,Spain,87,Catalonia
37643,Spain,87,Northern Spain
37644,Spain,87,Northern Spain
37699,Spain,85,Northern Spain
37704,Spain,85,Catalonia
37713,Spain,85,Catalonia
37715,Spain,85,Galicia
37718,Spain,85,Catalonia
37719,Spain,85,Northern Spain
37723,Spain,93,Northern Spain
37728,Spain,93,Northern Spain
37753,Spain,87,Northern Spain
37757,Spain,87,Northern Spain
37760,Spain,87,Spanish Islands
37796,Spain,85,Levante
37809,Spain,85,Northern Spain
37846,Spain,89,Northern Spain
37850,Spain,89,Northern Spain
38011,Spain,87,Northern Spain
38022,Spain,87,Northern Spain
38058,Spain,90,Andalucia
38079,Spain,89,Andalucia
38115,Spain,90,Northern Spain
38117,Spain,90,Catalonia
38161,Spain,91,Northern Spain
38162,Spain,91,Northern Spain
38185,Spain,87,Northern Spain
38208,Spain,94,Spain Other
38252,Spain,89,Northern Spain
38283,Spain,90,Northern Spain
38286,Spain,90,Galicia
38376,Spain,90,Northern Spain
38379,Spain,90,Northern Spain
38465,Spain,85,Andalucia
38557,Spain,89,Catalonia
38592,Spain,86,Northern Spain
38600,Spain,88,Northern Spain
38604,Spain,88,Catalonia
38605,Spain,88,Galicia
38610,Spain,88,Northern Spain
38617,Spain,88,Northern Spain
38620,Spain,84,Catalonia
38624,Spain,84,Central Spain
38625,Spain,84,Northern Spain
38712,Spain,83,Catalonia
38719,Spain,83,Central Spain
38752,Spain,90,Northern Spain
38755,Spain,91,Northern Spain
38762,Spain,91,Northern Spain
38763,Spain,91,Northern Spain
38782,Spain,89,Levante
38872,Spain,87,Northern Spain
38880,Spain,86,Northern Spain
38884,Spain,86,Northern Spain
38910,Spain,89,Andalucia
38911,Spain,89,Northern Spain
38916,Spain,89,Levante
38969,Spain,81,Northern Spain
38975,Spain,80,Central Spain
39008,Spain,85,Northern Spain
39009,Spain,85,Northern Spain
39020,Spain,85,Northern Spain
39028,Spain,85,Northern Spain
39030,Spain,87,Catalonia
39088,Spain,91,Northern Spain
39105,Spain,91,Northern Spain
39114,Spain,91,Northern Spain
39120,Spain,89,Northern Spain
39137,Spain,89,Galicia
39145,Spain,89,Levante
39173,Spain,88,Northern Spain
39186,Spain,88,Northern Spain
39204,Spain,88,Andalucia
39213,Spain,89,Galicia
39269,Spain,91,Catalonia
39325,Spain,94,Central Spain
39338,Spain,87,Levante
39340,Spain,87,Northern Spain
39341,Spain,87,Northern Spain
39345,Spain,87,Northern Spain
39348,Spain,87,Catalonia
39356,Spain,87,Catalonia
39401,Spain,92,Northern Spain
39411,Spain,92,Catalonia
39454,Spain,93,Catalonia
39460,Spain,93,Catalonia
39470,Spain,91,Levante
39474,Spain,91,Northern Spain
39483,Spain,90,Catalonia
39484,Spain,90,Northern Spain
39511,Spain,88,Northern Spain
39519,Spain,87,Catalonia
39521,Spain,87,Catalonia
39524,Spain,87,Northern Spain
39525,Spain,87,Northern Spain
39534,Spain,87,Northern Spain
39545,Spain,87,Galicia
39625,Spain,92,Northern Spain
39634,Spain,91,Spain Other
39694,Spain,87,Central Spain
39708,Spain,87,Northern Spain
39750,Spain,88,Northern Spain
39751,Spain,88,Northern Spain
39789,Spain,87,Northern Spain
39796,Spain,87,Northern Spain
39804,Spain,87,Northern Spain
39851,Spain,87,Northern Spain
39888,Spain,87,Northern Spain
39897,Spain,87,Catalonia
39901,Spain,87,Catalonia
39913,Spain,84,Levante
39914,Spain,84,Central Spain
39921,Spain,84,Northern Spain
39934,Spain,84,Northern Spain
39973,Spain,84,Northern Spain
39979,Spain,84,Northern Spain
39982,Spain,84,Northern Spain
39986,Spain,84,Northern Spain
39987,Spain,84,Northern Spain
39995,Spain,84,Northern Spain
40026,Spain,87,Northern Spain
40027,Spain,87,Catalonia
40036,Spain,87,Northern Spain
40050,Spain,87,Northern Spain
40137,Spain,87,Catalonia
40164,Spain,91,Catalonia
40178,Spain,89,Northern Spain
40189,Spain,88,Galicia
40244,Spain,91,Catalonia
40264,Spain,91,Northern Spain
40277,Spain,92,Spanish Islands
40283,Spain,92,Northern Spain
40291,Spain,92,Northern Spain
40293,Spain,92,Northern Spain
40299,Spain,81,Catalonia
40300,Spain,81,Spain Other
40303,Spain,80,Catalonia
40307,Spain,98,Northern Spain
40310,Spain,96,Northern Spain
40413,Spain,87,Catalonia
40455,Spain,85,Central Spain
40456,Spain,85,Levante
40458,Spain,85,Northern Spain
40522,Spain,89,Northern Spain
40540,Spain,89,Northern Spain
40560,Spain,90,Northern Spain
40572,Spain,90,Northern Spain
40581,Spain,90,Catalonia
40606,Spain,90,Northern Spain
40608,Spain,90,Northern Spain
40629,Spain,89,Northern Spain
40631,Spain,89,Catalonia
40646,Spain,93,Andalucia
40658,Spain,92,Northern Spain
40670,Spain,85,Spain Other
40673,Spain,85,Catalonia
40766,Spain,82,Northern Spain
40810,Spain,90,Northern Spain
40847,Spain,87,Northern Spain
40855,Spain,87,Northern Spain
40880,Spain,84,Galicia
40884,Spain,84,Central Spain
40886,Spain,83,Central Spain
40892,Spain,83,Northern Spain
40979,Spain,86,Northern Spain
40992,Spain,86,Northern Spain
40997,Spain,86,Levante
41014,Spain,86,Catalonia
41027,Spain,89,Catalonia
41051,Spain,89,Catalonia
41156,Spain,89,Northern Spain
41191,Spain,91,Northern Spain
41252,Spain,91,Northern Spain
41253,Spain,91,Northern Spain
41261,Spain,91,Andalucia
41307,Spain,85,Northern Spain
41327,Spain,85,Northern Spain
41362,Spain,86,Northern Spain
41370,Spain,86,Catalonia
41378,Spain,86,Catalonia
41391,Spain,94,Northern Spain
41392,Spain,94,Northern Spain
41404,Spain,94,Northern Spain
41414,Spain,94,Northern Spain
41475,Spain,87,Catalonia
41483,Spain,86,Northern Spain
41517,Spain,87,Northern Spain
41529,Spain,87,Levante
41573,Spain,86,Northern Spain
41598,Spain,88,Catalonia
41603,Spain,88,Catalonia
41605,Spain,88,Northern Spain
41652,Spain,87,Northern Spain
41673,Spain,90,Galicia
41676,Spain,90,Northern Spain
41685,Spain,89,Northern Spain
41726,Spain,88,Northern Spain
41735,Spain,88,Andalucia
41739,Spain,88,Northern Spain
41742,Spain,88,Catalonia
41779,Spain,89,Galicia
41810,Spain,88,Northern Spain
41821,Spain,88,Northern Spain
41868,Spain,85,Catalonia
41886,Spain,85,Catalonia
41887,Spain,85,Levante
41898,Spain,90,Levante
41921,Spain,89,Northern Spain
41923,Spain,89,Galicia
41967,Spain,91,Andalucia
41994,Spain,87,Catalonia
42009,Spain,87,Catalonia
42111,Spain,83,Catalonia
42113,Spain,83,Northern Spain
42116,Spain,82,Catalonia
42117,Spain,82,Catalonia
42169,Spain,83,Northern Spain
42170,Spain,83,Northern Spain
42173,Spain,83,Northern Spain
42175,Spain,83,Spain Other
42176,Spain,83,Northern Spain
42181,Spain,82,Galicia
42182,Spain,82,Northern Spain
42183,Spain,82,Central Spain
42184,Spain,82,Northern Spain
42185,Spain,82,Northern Spain
42186,Spain,82,Northern Spain
42189,Spain,82,Galicia
42190,Spain,82,Northern Spain
42192,Spain,81,Northern Spain
42194,Spain,80,Galicia
42196,Spain,80,Central Spain
42229,Spain,89,Catalonia
42231,Spain,89,Northern Spain
42244,Spain,89,Northern Spain
42268,Spain,86,Northern Spain
42269,Spain,86,Northern Spain
42271,Spain,86,Levante
42294,Spain,86,Northern Spain
42336,Spain,90,Catalonia
42344,Spain,90,Catalonia
42454,Spain,88,Northern Spain
42455,Spain,88,Northern Spain
42457,Spain,88,Northern Spain
42512,Spain,85,Galicia
42527,Spain,90,Northern Spain
42528,Spain,90,Northern Spain
42606,Spain,89,Northern Spain
42611,Spain,89,Galicia
42637,Spain,87,Northern Spain
42643,Spain,87,Catalonia
42645,Spain,86,Northern Spain
42648,Spain,86,Catalonia
42658,Spain,87,Northern Spain
42660,Spain,87,Northern Spain
42687,Spain,84,Northern Spain
42691,Spain,84,Northern Spain
42697,Spain,83,Northern Spain
42709,Spain,92,Northern Spain
42737,Spain,92,Northern Spain
42775,Spain,82,Northern Spain
42786,Spain,82,Central Spain
42835,Spain,89,Northern Spain
42848,Spain,87,Northern Spain
42879,Spain,89,Northern Spain
42891,Spain,89,Northern Spain
42903,Spain,81,Northern Spain
42912,Spain,80,Northern Spain
42929,Spain,87,Northern Spain
42930,Spain,87,Catalonia
42934,Spain,87,Northern Spain
42935,Spain,87,Northern Spain
42940,Spain,87,Levante
42941,Spain,87,Northern Spain
42945,Spain,87,Northern Spain
42946,Spain,87,Catalonia
42953,Spain,87,Northern Spain
42970,Spain,87,Northern Spain
42975,Spain,93,Northern Spain
43019,Spain,87,Northern Spain
43044,Spain,87,Northern Spain
43128,Spain,87,Catalonia
43131,Spain,87,Catalonia
43134,Spain,87,Northern Spain
43139,Spain,87,Catalonia
43205,Spain,92,Northern Spain
43213,Spain,92,Andalucia
43262,Spain,85,Northern Spain
43263,Spain,85,Northern Spain
43266,Spain,85,Catalonia
43288,Spain,84,Northern Spain
43289,Spain,84,Northern Spain
43309,Spain,84,Northern Spain
43373,Spain,84,Northern Spain
43381,Spain,83,Catalonia
43384,Spain,83,Northern Spain
43389,Spain,83,Catalonia
43395,Spain,83,Catalonia
43396,Spain,83,Levante
43407,Spain,89,Northern Spain
43409,Spain,89,Northern Spain
43425,Spain,89,Northern Spain
43470,Spain,90,Catalonia
43484,Spain,90,Northern Spain
43635,Spain,96,Northern Spain
43649,Spain,95,Northern Spain
43660,Spain,94,Northern Spain
43722,Spain,88,Northern Spain
43727,Spain,88,Catalonia
43728,Spain,88,Northern Spain
43750,Spain,88,Northern Spain
43756,Spain,88,Catalonia
43772,Spain,88,Spain Other
43773,Spain,88,Catalonia
43882,Spain,87,Catalonia
43904,Spain,93,Northern Spain
43911,Spain,93,Northern Spain
43917,Spain,93,Northern Spain
43954,Spain,87,Northern Spain
43963,Spain,91,Northern Spain
43964,Spain,91,Northern Spain
43965,Spain,91,Northern Spain
43966,Spain,91,Northern Spain
43969,Spain,91,Northern Spain
43986,Spain,82,Northern Spain
43991,Spain,81,Central Spain
43994,Spain,80,Central Spain
43995,Spain,80,Northern Spain
43996,Spain,80,Central Spain
44044,Spain,89,Northern Spain
44074,Spain,86,Catalonia
44177,Spain,85,Catalonia
44183,Spain,85,Northern Spain
44184,Spain,85,Northern Spain
44235,Spain,93,Catalonia
44250,Spain,92,Northern Spain
44269,Spain,88,Levante
44278,Spain,88,Northern Spain
44348,Spain,93,Northern Spain
44365,Spain,87,Galicia
44381,Spain,87,Central Spain
44419,Spain,91,Andalucia
44500,Spain,88,Northern Spain
44501,Spain,88,Northern Spain
44509,Spain,88,Northern Spain
44530,Spain,91,Northern Spain
44549,Spain,87,Catalonia
44573,Spain,87,Northern Spain
44575,Spain,95,Andalucia
44728,Spain,88,Northern Spain
44761,Spain,93,Northern Spain
44762,Spain,93,Catalonia
44767,Spain,93,Catalonia
44770,Spain,93,Catalonia
44836,Spain,84,Catalonia
44845,Spain,84,Levante
44846,Spain,84,Catalonia
44852,Spain,84,Levante
44855,Spain,84,Central Spain
44859,Spain,84,Catalonia
44864,Spain,84,Central Spain
44875,Spain,86,Northern Spain
44891,Spain,86,Northern Spain
44939,Spain,88,Northern Spain
44981,Spain,82,Catalonia
44983,Spain,82,Levante
44990,Spain,80,Levante
44992,Spain,80,Catalonia
44993,Spain,80,Catalonia
45013,Spain,94,Northern Spain
45020,Spain,94,Northern Spain
45023,Spain,94,Northern Spain
45024,Spain,94,Northern Spain
45044,Spain,91,Northern Spain
45047,Spain,91,Andalucia
45128,Spain,90,Galicia
45148,Spain,86,Northern Spain
45149,Spain,86,Northern Spain
45153,Spain,86,Northern Spain
45161,Spain,85,Northern Spain
45165,Spain,85,Northern Spain
45166,Spain,85,Levante
45198,Spain,84,Central Spain
45202,Spain,84,Northern Spain
45205,Spain,84,Spanish Islands
45261,Spain,89,Northern Spain
45301,Spain,88,Galicia
45305,Spain,88,Catalonia
45310,Spain,88,Northern Spain
45311,Spain,88,Northern Spain
45337,Spain,93,Northern Spain
45356,Spain,92,Northern Spain
45364,Spain,88,Northern Spain
45419,Spain,92,Northern Spain
45468,Spain,93,Northern Spain
45489,Spain,88,Northern Spain
45503,Spain,88,Northern Spain
45513,Spain,85,Northern Spain
45520,Spain,85,Northern Spain
45521,Spain,85,Levante
45526,Spain,85,Andalucia
45528,Spain,85,Northern Spain
45532,Spain,90,Northern Spain
45555,Spain,90,Northern Spain
45562,Spain,82,Levante
45566,Spain,82,Northern Spain
45569,Spain,81,Levante
45572,Spain,81,Levante
45602,Spain,87,Central Spain
45609,Spain,87,Catalonia
45671,Spain,88,Northern Spain
45679,Spain,88,Galicia
45680,Spain,88,Northern Spain
45726,Spain,90,Catalonia
45738,Spain,90,Catalonia
45754,Spain,84,Northern Spain
45776,Spain,82,Northern Spain
45779,Spain,81,Northern Spain
45780,Spain,81,Northern Spain
45826,Spain,84,Northern Spain
45832,Spain,84,Central Spain
45839,Spain,84,Central Spain
45852,Spain,84,Levante
45853,Spain,84,Central Spain
45882,Spain,86,Northern Spain
46044,Spain,85,Central Spain
46107,Spain,93,Northern Spain
46198,Spain,89,Northern Spain
46231,Spain,85,Northern Spain
46237,Spain,86,Northern Spain
46259,Spain,86,Central Spain
46261,Spain,86,Catalonia
46272,Spain,86,Northern Spain
46275,Spain,86,Northern Spain
46289,Spain,86,Levante
46290,Spain,86,Northern Spain
46333,Spain,88,Northern Spain
46334,Spain,88,Northern Spain
46339,Spain,88,Northern Spain
46418,Spain,92,Levante
46425,Spain,92,Northern Spain
46430,Spain,92,Levante
46436,Spain,92,Galicia
46441,Spain,89,Catalonia
46457,Spain,89,Northern Spain
46486,Spain,91,Northern Spain
46495,Spain,86,Northern Spain
46496,Spain,86,Galicia
46513,Spain,86,Northern Spain
46517,Spain,86,Galicia
46558,Spain,85,Northern Spain
46575,Spain,85,Northern Spain
46578,Spain,84,Spain Other
46582,Spain,92,Northern Spain
46649,Spain,85,Levante
46661,Spain,85,Spain Other
46662,Spain,85,Northern Spain
46714,Spain,91,Northern Spain
46730,Spain,90,Northern Spain
46731,Spain,90,Northern Spain
46824,Spain,86,Northern Spain
46825,Spain,86,Northern Spain
46869,Spain,94,Northern Spain
46921,Spain,89,Northern Spain
46922,Spain,89,Levante
46928,Spain,88,Central Spain
46929,Spain,88,Catalonia
46990,Spain,86,Northern Spain
46992,Spain,86,Levante
46997,Spain,86,Andalucia
47009,Spain,88,Northern Spain
47012,Spain,88,Northern Spain
47013,Spain,88,Galicia
47015,Spain,88,Catalonia
47051,Spain,88,Galicia
47066,Spain,88,Central Spain
47087,Spain,85,Catalonia
47088,Spain,85,Central Spain
47097,Spain,85,Northern Spain
47218,Spain,89,Northern Spain
47223,Spain,89,Northern Spain
47230,Spain,89,Northern Spain
47236,Spain,89,Catalonia
47241,Spain,84,Levante
47244,Spain,84,Northern Spain
47246,Spain,84,Levante
47248,Spain,84,Levante
47251,Spain,84,Galicia
47270,Spain,84,Levante
47334,Spain,85,Levante
47343,Spain,85,Northern Spain
47345,Spain,85,Northern Spain
47351,Spain,85,Northern Spain
47377,Spain,93,Northern Spain
47388,Spain,87,Northern Spain
47402,Spain,87,Northern Spain
47407,Spain,87,Northern Spain
47408,Spain,87,Northern Spain
47454,Spain,89,Northern Spain
47568,Spain,88,Central Spain
47582,Spain,88,Northern Spain
47619,Spain,87,Central Spain
47621,Spain,87,Northern Spain
47626,Spain,87,Central Spain
47628,Spain,87,Northern Spain
47631,Spain,87,Northern Spain
47633,Spain,87,Galicia
47636,Spain,87,Northern Spain
47638,Spain,87,Andalucia
47663,Spain,91,Catalonia
47676,Spain,89,Catalonia
47727,Spain,92,Galicia
47747,Spain,87,Andalucia
47766,Spain,87,Central Spain
47775,Spain,87,Northern Spain
47778,Spain,87,Northern Spain
47782,Spain,88,Catalonia
47788,Spain,88,Northern Spain
47789,Spain,88,Northern Spain
47791,Spain,88,Catalonia
47823,Spain,89,Catalonia
47824,Spain,89,Catalonia
47830,Spain,89,Northern Spain
47832,Spain,89,Northern Spain
47880,Spain,88,Andalucia
47881,Spain,88,Levante
47888,Spain,88,Northern Spain
47921,Spain,94,Northern Spain
47946,Spain,88,Catalonia
47965,Spain,87,Catalonia
47969,Spain,87,Northern Spain
47970,Spain,87,Northern Spain
47981,Spain,88,Northern Spain
47990,Spain,88,Northern Spain
47998,Spain,88,Galicia
48005,Spain,87,Catalonia
48013,Spain,87,Northern Spain
48118,Spain,89,Northern Spain
48126,Spain,89,Northern Spain
48169,Spain,90,Galicia
48175,Spain,90,Northern Spain
48180,Spain,90,Catalonia
48185,Spain,90,Catalonia
48244,Spain,92,Northern Spain
48300,Spain,85,Northern Spain
48316,Spain,85,Northern Spain
48323,Spain,90,Northern Spain
48343,Spain,90,Galicia
48358,Spain,82,Central Spain
48361,Spain,82,Northern Spain
48366,Spain,82,Catalonia
48460,Spain,88,Northern Spain
48462,Spain,88,Northern Spain
48567,Spain,93,Northern Spain
48578,Spain,85,Catalonia
48582,Spain,85,Northern Spain
48588,Spain,85,Central Spain
48589,Spain,85,Catalonia
48598,Spain,84,Northern Spain
48599,Spain,84,Northern Spain
48601,Spain,84,Northern Spain
48605,Spain,84,Central Spain
48608,Spain,84,Northern Spain
48617,Spain,84,Northern Spain
48619,Spain,84,Catalonia
48620,Spain,84,Northern Spain
48624,Spain,84,Spain Other
48627,Spain,84,Northern Spain
48669,Spain,92,Catalonia
48672,Spain,92,Northern Spain
48673,Spain,92,Northern Spain
48687,Spain,84,Central Spain
48771,Spain,86,Northern Spain
48785,Spain,86,Northern Spain
48787,Spain,86,Catalonia
48854,Spain,83,Spain Other
48858,Spain,83,Catalonia
48860,Spain,83,Levante
48861,Spain,83,Catalonia
48864,Spain,83,Catalonia
48865,Spain,83,Levante
48866,Spain,83,Northern Spain
48868,Spain,83,Northern Spain
48905,Spain,95,Northern Spain
48909,Spain,95,Catalonia
48910,Spain,87,Northern Spain
48922,Spain,87,Northern Spain
48936,Spain,87,Northern Spain
48939,Spain,87,Northern Spain
48976,Spain,82,Levante
48984,Spain,82,Central Spain
49012,Spain,89,Catalonia
49129,Spain,84,Northern Spain
49133,Spain,84,Northern Spain
49139,Spain,84,Central Spain
49150,Spain,84,Central Spain
49156,Spain,86,Northern Spain
49176,Spain,86,Northern Spain
49183,Spain,92,Northern Spain
49198,Spain,92,Northern Spain
49241,Spain,84,Northern Spain
49250,Spain,84,Catalonia
49281,Spain,92,Andalucia
49287,Spain,92,Northern Spain
49301,Spain,90,Northern Spain
49346,Spain,89,Catalonia
49352,Spain,89,Northern Spain
49371,Spain,83,Northern Spain
49374,Spain,83,Northern Spain
49377,Spain,83,Northern Spain
49378,Spain,83,Catalonia
49380,Spain,83,Northern Spain
49381,Spain,83,Levante
49388,Spain,82,Northern Spain
49390,Spain,82,Levante
49393,Spain,82,Northern Spain
49395,Spain,82,Catalonia
49396,Spain,82,Northern Spain
49397,Spain,82,Central Spain
49398,Spain,82,Central Spain
49399,Spain,82,Catalonia
49434,Spain,92,Northern Spain
49446,Spain,91,Andalucia
49455,Spain,91,Northern Spain
49486,Spain,92,Northern Spain
49527,Spain,87,Galicia
49538,Spain,87,Northern Spain
49556,Spain,91,Andalucia
49616,Spain,90,Levante
49625,Spain,82,Northern Spain
49798,Spain,91,Northern Spain
49804,Spain,91,Northern Spain
49824,Spain,91,Northern Spain
49952,Spain,93,Central Spain
