,points,province,variety,years
19478,85,Catalonia,Muscat,2006
19483,85,Northern Spain,Garnacha,2006
19488,85,Spanish Islands,White Blend,2005
19494,85,Northern Spain,Tempranillo,2006
19499,85,Northern Spain,Sauvignon Blanc,2006
19529,83,Northern Spain,Tempranillo,2012
19532,91,Northern Spain,Mencía,2012
19562,80,Northern Spain,Tinto del Pais,2002
19587,89,Northern Spain,Tempranillo,2006
19591,89,Northern Spain,Red Blend,2005
19593,89,Galicia,Albariño,2009
19594,89,Levante,Red Blend,2005
19638,84,Central Spain,Tempranillo,2006
19647,84,Northern Spain,Tempranillo,2004
19693,88,Catalonia,Chardonnay,2005
19695,88,Central Spain,Red Blend,2005
19696,88,Catalonia,Red Blend,2004
19698,88,Northern Spain,Tempranillo Blend,2004
19766,91,Northern Spain,Tinta del Toro,2010
19801,83,Levante,Moscatel,2011
19805,83,Catalonia,Sparkling Blend,2008
19883,89,Northern Spain,Tempranillo,2007
19922,89,Levante,Garnacha,2010
19923,89,Northern Spain,Tempranillo,2009
19949,89,Northern Spain,Tinta de Toro,2010
19978,87,Northern Spain,Tempranillo,2005
19979,87,Central Spain,Petit Verdot,2003
19989,87,Spain Other,Red Blend,2004
20005,87,Northern Spain,Tempranillo,2004
20073,87,Northern Spain,Tempranillo,2008
20334,92,Northern Spain,Tempranillo,2009
20335,92,Northern Spain,Tinta de Toro,2011
20418,88,Northern Spain,Tempranillo,2011
20440,88,Northern Spain,Tempranillo Blend,2011
20454,85,Central Spain,Tempranillo,2011
20457,85,Northern Spain,Tempranillo,2012
20511,90,Northern Spain,Tempranillo,2012
20548,92,Northern Spain,Cabernet Sauvignon,2009
20562,91,Northern Spain,Red Blend,2006
20565,91,Catalonia,Sparkling Blend,2010
20567,86,Northern Spain,Tempranillo,2010
20572,86,Northern Spain,Garnacha,2012
20576,86,Northern Spain,Tempranillo-Merlot,2010
20582,86,Northern Spain,White Blend,2009
20846,89,Central Spain,Tempranillo,2011
20849,89,Catalonia,Red Blend,2011
20852,89,Catalonia,Sparkling Blend,2009
20856,89,Levante,Red Blend,2011
20866,86,Levante,Red Blend,2011
20894,88,Northern Spain,Moscatel,2012
21049,87,Central Spain,Tempranillo-Cabernet Sauvignon,2010
21068,87,Northern Spain,Tempranillo Blend,2010
21115,92,Northern Spain,Tempranillo,2004
21130,92,Northern Spain,Tempranillo,2004
21234,89,Northern Spain,Tempranillo,2009
21239,89,Galicia,Albariño,2010
21269,86,Northern Spain,Tempranillo,2008
21286,87,Northern Spain,Tempranillo,2011
21540,88,Central Spain,Garnacha,2009
21548,88,Northern Spain,Verdejo,2010
21551,88,Northern Spain,White Blend,2006
21554,87,Northern Spain,Tempranillo,2008
21594,91,Northern Spain,Syrah,2011
21627,93,Andalucia,Pedro Ximénez,2004
21661,88,Catalonia,Red Blend,2006
21680,85,Catalonia,Cabernet Sauvignon,2005
21682,85,Levante,Red Blend,2005
21686,85,Northern Spain,Tempranillo Blend,2002
21690,85,Northern Spain,Viura,2007
21699,85,Levante,Red Blend,2006
21703,85,Catalonia,Garnacha,2007
21704,85,Northern Spain,Tempranillo,2005
21705,85,Catalonia,Cabernet Sauvignon,2000
21741,84,Northern Spain,Mencía,2011
21745,84,Northern Spain,Malvasia,2011
21746,84,Northern Spain,White Blend,2008
21748,84,Northern Spain,Rosado,2012
21759,92,Central Spain,Red Blend,2010
21766,91,Northern Spain,Mencía,2010
21774,82,Central Spain,Tempranillo-Shiraz,2006
21775,82,Galicia,White Blend,2007
21779,82,Catalonia,Xarel-lo,2007
21781,81,Northern Spain,Red Blend,2005
21825,81,Northern Spain,White Blend,2012
21890,92,Northern Spain,Tinto Fino,2008
21997,90,Levante,Petit Verdot,2009
22004,90,Levante,Monastrell,2011
22007,90,Northern Spain,Tempranillo Blend,2009
22086,88,Northern Spain,Tempranillo,2011
22181,87,Central Spain,Tempranillo,2006
22185,87,Galicia,Albariño,2006
22187,87,Galicia,Albariño,2005
22219,85,Northern Spain,Tempranillo Blend,2005
22307,90,Northern Spain,Tempranillo Blend,2010
22318,90,Northern Spain,Tempranillo Blend,2012
22384,88,Northern Spain,Tempranillo,2008
22411,87,Andalucia,Moscatel,2012
22579,86,Northern Spain,White Blend,2010
22582,86,Northern Spain,Red Blend,2008
22598,89,Northern Spain,Tinta Fina,2011
22632,88,Northern Spain,Tempranillo,2011
22651,88,Galicia,Albariño,2012
22793,91,Northern Spain,Tempranillo Blend,2010
22876,88,Galicia,Albariño,2008
22878,88,Galicia,Godello,2009
22879,88,Northern Spain,Tempranillo,2005
22882,88,Northern Spain,Tinto Fino,2007
22883,88,Northern Spain,Tempranillo,2006
22890,88,Northern Spain,Tinta de Toro,2007
23004,91,Northern Spain,Tempranillo Blend,2011
23031,88,Levante,Cabernet Sauvignon,2011
23175,93,Northern Spain,Tempranillo,2010
23192,93,Northern Spain,Tempranillo Blend,2009
23196,93,Northern Spain,Tempranillo,2011
23291,91,Catalonia,Red Blend,2011
23372,92,Northern Spain,Red Blend,2005
23375,92,Northern Spain,Tinta de Toro,2006
23382,92,Northern Spain,Tempranillo,2005
23385,92,Northern Spain,Tempranillo Blend,2007
23441,96,Northern Spain,Tinto Fino,2010
23454,86,Northern Spain,Verdejo,2008
23483,91,Northern Spain,Tempranillo,2008
23495,90,Northern Spain,Tempranillo,2011
23496,90,Northern Spain,Tempranillo,2010
23498,90,Northern Spain,Red Blend,2006
23750,88,Catalonia,Tempranillo,2011
23759,88,Northern Spain,Tempranillo Blend,2007
23762,88,Northern Spain,Godello,2011
23763,88,Catalonia,Tempranillo-Garnacha,2011
23863,90,Northern Spain,Tempranillo Blend,2000
23870,90,Northern Spain,White Blend,2006
23913,82,Spain Other,Garnacha,2011
23934,82,Central Spain,Tempranillo-Garnacha,2011
23997,92,Catalonia,Red Blend,2007
24010,92,Northern Spain,Red Blend,2007
24108,85,Northern Spain,Red Blend,2004
24117,85,Northern Spain,Viura,2007
24133,92,Northern Spain,Mencía,2007
24135,92,Northern Spain,Tinta de Toro,2009
24136,92,Northern Spain,Tinto del Pais,2006
24137,92,Northern Spain,Tempranillo,2008
24151,92,Northern Spain,Tempranillo,2005
24186,88,Spanish Islands,Red Blend,2004
24201,87,Northern Spain,Petit Verdot,2004
24226,90,Northern Spain,Tinta de Toro,2011
24230,90,Catalonia,Red Blend,2011
24261,87,Catalonia,Red Blend,2009
24262,87,Northern Spain,Tempranillo Blend,2010
24278,87,Catalonia,Sparkling Blend,2008
24452,92,Northern Spain,Tempranillo,2006
24454,92,Catalonia,Red Blend,2008
24512,91,Northern Spain,Tempranillo Blend,2006
24580,91,Northern Spain,Tempranillo,2011
24663,88,Catalonia,Sauvignon Blanc,2000
24679,85,Northern Spain,Grenache,2008
24696,85,Northern Spain,Tempranillo,2005
24701,85,Northern Spain,Verdejo-Viura,2008
24852,87,Northern Spain,Sauvignon Blanc,2012
24853,87,Northern Spain,Verdejo,2011
24869,87,Northern Spain,Tempranillo-Garnacha,2009
24871,87,Galicia,Albariño,2012
24901,87,Northern Spain,Tempranillo-Garnacha,2010
24902,87,Catalonia,Grenache-Carignan,2010
24903,87,Galicia,Albariño,2011
24910,87,Northern Spain,Verdejo,2011
25040,88,Catalonia,Red Blend,2012
25102,87,Northern Spain,Tempranillo,2012
25118,86,Central Spain,White Blend,2010
25119,86,Northern Spain,Garnacha,2009
25128,86,Northern Spain,Tempranillo,2008
25152,88,Northern Spain,Tempranillo,2008
25154,88,Northern Spain,Tempranillo,2009
25155,88,Northern Spain,Tinta de Toro,2009
25159,88,Northern Spain,Tinta de Toro,2011
25213,92,Northern Spain,Tinto Fino,2008
25248,87,Northern Spain,Tinta de Toro,2012
25260,87,Northern Spain,Garnacha,2012
25263,87,Levante,Monastrell,2011
25268,87,Northern Spain,Tempranillo,2012
25279,86,Northern Spain,Tempranillo,2010
25283,86,Northern Spain,Garnacha,2012
25289,86,Galicia,Albariño,2012
25361,87,Northern Spain,Tempranillo,2009
25425,90,Northern Spain,Tempranillo Blend,2011
25436,91,Northern Spain,Tinta de Toro,2005
25439,91,Northern Spain,Tempranillo,2001
25449,91,Northern Spain,Viura,2003
25527,86,Central Spain,Tempranillo,2012
25532,85,Northern Spain,Tinta de Toro,2011
25536,85,Northern Spain,Tempranillo Blend,2005
25652,84,Northern Spain,Rosé,2011
25655,84,Northern Spain,Tempranillo,2011
25659,84,Catalonia,White Blend,2011
25662,84,Northern Spain,Garnacha,2008
25668,84,Northern Spain,Tempranillo,2011
25676,84,Northern Spain,Verdejo,2011
25677,84,Catalonia,Xarel-lo,2010
25722,84,Northern Spain,Viura,2010
25859,88,Catalonia,Red Blend,2009
25860,88,Catalonia,Red Blend,2010
25861,88,Northern Spain,Tempranillo,2005
25957,93,Northern Spain,Tinto Fino,2010
25966,92,Northern Spain,Tinto Fino,2010
25967,92,Northern Spain,Tempranillo Blend,2009
25976,92,Levante,Red Blend,2011
26007,91,Andalucia,Moscatel,2011
26028,86,Northern Spain,Tempranillo,2010
26135,89,Central Spain,Tempranillo Blend,2004
26136,89,Northern Spain,Tempranillo,2005
26141,89,Northern Spain,Tempranillo Blend,2003
26294,87,Northern Spain,Tempranillo,2010
26307,87,Central Spain,Tempranillo-Cabernet Sauvignon,2009
26309,87,Catalonia,Red Blend,2009
26316,87,Catalonia,Sparkling Blend,2007
26380,93,Catalonia,Red Blend,2006
26385,93,Andalucia,Moscatel,2005
26396,92,Catalonia,Red Blend,2006
26397,92,Northern Spain,Mencía,2007
26516,93,Northern Spain,Tempranillo,2012
26532,93,Catalonia,Grenache-Carignan,2010
26639,91,Catalonia,Sparkling Blend,2011
26646,91,Catalonia,Red Blend,2010
26721,88,Catalonia,Chardonnay,2012
26722,88,Northern Spain,Mencía,2012
26723,88,Northern Spain,Mencía,2012
26837,87,Central Spain,Tempranillo,2012
27164,89,Levante,Red Blend,2011
27184,90,Northern Spain,Verdejo,2009
27238,90,Northern Spain,Garnacha,2011
27250,90,Northern Spain,Tempranillo,2012
27292,88,Central Spain,Tempranillo-Shiraz,2009
27293,88,Catalonia,Red Blend,2010
27294,88,Northern Spain,Tinta de Toro,2012
27300,88,Catalonia,Sparkling Blend,2010
27301,88,Northern Spain,Graciano,2011
27305,88,Andalucia,Moscatel,2011
27309,88,Northern Spain,Tempranillo,2008
27370,85,Northern Spain,Tempranillo-Garnacha,2008
27379,86,Northern Spain,Rosé,2012
27407,86,Catalonia,Sparkling Blend,2009
27518,89,Northern Spain,Tempranillo-Cabernet Sauvignon,2008
27522,88,Northern Spain,Tempranillo,2004
27523,88,Northern Spain,Tempranillo,2005
27528,88,Levante,Cabernet Blend,2003
27534,88,Catalonia,Sauvignon Blanc,2006
27537,88,Northern Spain,Tinta de Toro,2004
27539,88,Spain Other,Moscatel,2006
27540,87,Northern Spain,Tempranillo,2003
27541,87,Northern Spain,Merlot,2003
27542,87,Northern Spain,Tempranillo,2005
27543,87,Central Spain,Petit Verdot,2003
27548,87,Northern Spain,Verdejo,2006
27655,90,Northern Spain,Tempranillo,2001
27658,90,Galicia,Albariño,2006
27671,86,Northern Spain,Tempranillo,2008
27695,88,Catalonia,White Blend,2007
27697,88,Northern Spain,Tempranillo Blend,2004
27749,85,Levante,Monastrell,2011
27886,89,Catalonia,Sparkling Blend,2007
27900,89,Northern Spain,Tempranillo,2006
27901,88,Northern Spain,Tempranillo,2009
27902,88,Northern Spain,Red Blend,2010
27927,85,Northern Spain,Rosé,2010
27930,85,Galicia,Albariño,2010
27952,85,Northern Spain,Red Blend,2009
28054,90,Levante,Monastrell-Syrah,2011
28067,90,Northern Spain,Tinto Fino,2009
28097,94,Northern Spain,Tempranillo,2010
28113,91,Northern Spain,Tempranillo Blend,2004
28144,90,Northern Spain,Tempranillo Blend,2003
28151,90,Northern Spain,Tempranillo Blend,2005
28259,87,Levante,Monastrell,2010
28262,87,Northern Spain,Tempranillo,2005
28266,87,Northern Spain,Rosé,2011
28280,87,Levante,Monastrell,2010
28285,86,Northern Spain,Red Blend,2009
28299,86,Northern Spain,Rosé,2012
28443,83,Northern Spain,Godello,2009
28445,83,Northern Spain,Tempranillo,2008
28448,83,Central Spain,Tempranillo-Garnacha,2009
28510,87,Northern Spain,Tempranillo Blend,2011
28554,82,Levante,Tempranillo,2004
28562,81,Catalonia,Red Blend,2004
28563,80,Northern Spain,Garnacha,2006
28568,80,Levante,Red Blend,2004
28744,84,Levante,Monastrell-Syrah,2011
28746,84,Northern Spain,Red Blend,2009
28762,91,Northern Spain,Garnacha,2010
28909,83,Central Spain,Tempranillo Blend,2004
28913,83,Northern Spain,Tempranillo Blend,2009
28920,83,Northern Spain,Tempranillo Blanco,2010
28926,82,Northern Spain,Tempranillo-Garnacha,2009
28928,90,Northern Spain,Garnacha,2011
28947,90,Northern Spain,Tempranillo,2009
28959,86,Northern Spain,Tempranillo,2009
28966,86,Northern Spain,White Blend,2011
28978,86,Galicia,Albariño,2011
29066,86,Northern Spain,Tempranillo Blend,2005
29067,86,Central Spain,Tempranillo,2009
29069,86,Northern Spain,Tempranillo,2005
29070,86,Catalonia,Red Blend,2008
29072,86,Northern Spain,Garnacha,2008
29073,86,Northern Spain,Rosé,2010
29130,89,Northern Spain,Tempranillo Blend,2012
29147,92,Levante,Red Blend,2009
29148,92,Andalucia,Moscatel,2008
29157,92,Northern Spain,Verdejo,2011
29172,85,Central Spain,Tempranillo,2011
29183,85,Central Spain,Tempranillo,2010
29204,91,Catalonia,Red Blend,2010
29214,91,Northern Spain,Tempranillo,2010
29237,92,Catalonia,Red Blend,2011
29241,92,Catalonia,Red Blend,2009
29242,92,Catalonia,Red Blend,2009
29246,91,Catalonia,Red Blend,2010
29304,89,Catalonia,White Blend,2011
29350,87,Catalonia,Sparkling Blend,2011
29411,88,Northern Spain,Tempranillo,2012
29416,88,Northern Spain,Tempranillo Blend,2012
29432,85,Northern Spain,Verdejo,2011
29433,85,Northern Spain,White Blend,2012
29561,84,Northern Spain,Sauvignon,2009
29620,86,Galicia,Albariño,2010
29625,86,Northern Spain,Tempranillo,2009
29628,88,Northern Spain,Tempranillo Blend,2001
29629,88,Northern Spain,Tempranillo Blend,2006
29638,88,Central Spain,Red Blend,2003
29651,88,Northern Spain,Tempranillo Blend,2003
29656,88,Levante,Monastrell,2006
29698,88,Levante,Garnacha Tintorera,2011
29745,84,Catalonia,Sparkling Blend,2011
29834,88,Northern Spain,Tempranillo,2012
29923,86,Catalonia,Grenache Blanc,2012
29950,93,Northern Spain,Tempranillo,2011
29954,93,Catalonia,Macabeo,2008
30062,85,Northern Spain,Tempranillo,2010
30063,85,Northern Spain,Prieto Picudo,2008
30075,85,Catalonia,Red Blend,2008
30076,85,Northern Spain,Tempranillo,2010
30078,85,Spain Other,Cabernet Sauvignon,2010
30081,87,Northern Spain,White Blend,2010
30098,86,Galicia,Albariño,2011
30186,92,Northern Spain,Tinto Fino,2011
30229,86,Northern Spain,Red Blend,2008
30295,87,Northern Spain,Tempranillo,2006
30318,85,Northern Spain,Tempranillo,2012
30564,88,Central Spain,Tempranillo-Shiraz,2009
30565,88,Catalonia,Red Blend,2010
30566,88,Northern Spain,Tinta de Toro,2012
30569,88,Northern Spain,Graciano,2011
30580,88,Catalonia,Sparkling Blend,2010
30684,85,Northern Spain,Viura,2012
30696,85,Northern Spain,Tempranillo,2009
30697,85,Northern Spain,Godello,2011
30703,85,Northern Spain,Tempranillo Blend,2008
30704,89,Northern Spain,Viura,2009
30715,88,Catalonia,Red Blend,2010
30763,86,Northern Spain,Mencía,2007
30778,86,Northern Spain,Mencía,2007
30873,82,Northern Spain,Verdejo,2011
30875,82,Galicia,Albariño,2011
30877,82,Central Spain,Red Blend,2005
30880,82,Northern Spain,Red Blend,2008
30882,82,Galicia,Albariño,2005
30884,82,Central Spain,Tempranillo,2011
30893,82,Northern Spain,Garnacha,2010
30894,82,Northern Spain,Viura,2011
30895,82,Northern Spain,Garnacha Blanca,2011
30898,82,Northern Spain,Garnacha,2011
30921,91,Northern Spain,Tempranillo,2006
30965,87,Catalonia,Cabernet Sauvignon,2003
30981,87,Catalonia,Syrah,2005
31051,90,Northern Spain,Tempranillo Blend,2010
31053,90,Northern Spain,Mencía,2011
31087,86,Northern Spain,Tempranillo,2001
31091,86,Northern Spain,Tempranillo,2004
31093,86,Northern Spain,Tempranillo,2004
31094,86,Central Spain,Tempranillo-Cabernet Sauvignon,2006
31097,86,Galicia,Albariño,2006
31178,90,Levante,Monastrell,2004
31183,90,Levante,Red Blend,2010
31357,92,Northern Spain,Tempranillo,2001
31495,89,Northern Spain,Tempranillo Blend,2007
31497,89,Northern Spain,Tempranillo Blend,2006
31502,89,Central Spain,Tempranillo,2012
31503,89,Northern Spain,Tempranillo Blend,2007
31681,82,Northern Spain,Rosé,2012
31693,81,Central Spain,Syrah,2009
31694,81,Northern Spain,Rosé,2012
31698,88,Northern Spain,Tinta de Toro,2005
31705,88,Northern Spain,Tempranillo,2005
31710,88,Northern Spain,Tempranillo,2000
31715,88,Northern Spain,Red Blend,2005
31730,87,Central Spain,Red Blend,2008
31796,87,Northern Spain,Godello,2007
31800,87,Northern Spain,Mencía,2007
31806,86,Northern Spain,Tempranillo Blend,2004
31807,86,Northern Spain,Tempranillo Blend,2001
31851,86,Northern Spain,Tempranillo,2010
31864,86,Northern Spain,Tempranillo,2010
31865,86,Northern Spain,Tempranillo,2010
31869,87,Northern Spain,Tempranillo,2005
31964,93,Northern Spain,Tinta de Toro,2008
31999,95,Northern Spain,Tempranillo,2006
32004,94,Northern Spain,Tempranillo,2006
32066,88,Northern Spain,Garnacha,2011
32076,88,Catalonia,Red Blend,2007
32084,89,Northern Spain,Garnacha,2012
32109,89,Catalonia,Garnacha,2011
32231,85,Northern Spain,Garnacha,2012
32235,84,Galicia,Doña Blanca,2010
32296,88,Central Spain,Syrah,2003
32302,88,Spanish Islands,Red Blend,2003
32308,88,Catalonia,Red Blend,2003
32309,88,Northern Spain,Red Blend,2003
32310,88,Central Spain,Cabernet Sauvignon,2003
32346,89,Northern Spain,Red Blend,2012
32463,90,Catalonia,Red Blend,2012
32490,92,Central Spain,Red Blend,2010
32515,84,Central Spain,Sauvignon Blanc,2008
32523,84,Central Spain,Tempranillo-Cabernet Sauvignon,2008
32532,84,Northern Spain,Tempranillo,2008
32533,84,Northern Spain,Tempranillo-Shiraz,2006
32535,84,Northern Spain,White Blend,2007
32564,86,Northern Spain,Tempranillo,2009
32613,87,Northern Spain,Garnacha Blanca,2011
32616,87,Catalonia,Garnacha Blanca,2012
32622,87,Central Spain,Tempranillo,2007
32627,87,Northern Spain,Tempranillo Blend,2001
32628,87,Northern Spain,Grenache,2006
32629,87,Levante,Red Blend,2006
32729,90,Catalonia,Sparkling Blend,2011
32740,90,Catalonia,Red Blend,2012
32766,84,Central Spain,Verdejo,2012
32781,84,Central Spain,Tempranillo,2012
32832,87,Northern Spain,Tempranillo Blend,2012
32865,89,Northern Spain,Verdejo,2007
32911,89,Catalonia,Red Blend,2004
32914,88,Northern Spain,Tempranillo,2006
32915,88,Northern Spain,Tempranillo Blend,2004
32923,88,Northern Spain,Cabernet Sauvignon,2004
32931,88,Northern Spain,Rosé,2007
32934,88,Northern Spain,Tempranillo Blend,2006
32935,88,Northern Spain,Tempranillo Blend,2001
32937,87,Northern Spain,Graciano,2005
32948,87,Northern Spain,Tempranillo,2002
32973,90,Central Spain,Tempranillo,2011
32982,90,Northern Spain,Tempranillo,2012
32985,90,Northern Spain,Tempranillo Blend,2010
33005,85,Northern Spain,Tempranillo,2009
33074,88,Northern Spain,Tempranillo,2008
33093,88,Central Spain,Petite Verdot,2012
33123,84,Spain Other,Monastrell,2009
33154,85,Catalonia,Tempranillo-Cabernet Sauvignon,2007
33155,85,Northern Spain,Tempranillo,2012
33182,87,Northern Spain,Tempranillo-Cabernet Sauvignon,2012
33204,90,Northern Spain,Tinto Fino,2009
33206,90,Levante,Red Blend,2010
33228,85,Northern Spain,Tempranillo,2009
33234,85,Northern Spain,Graciano,2011
33254,92,Northern Spain,Mencía,2011
33265,92,Catalonia,Red Blend,2010
33283,87,Northern Spain,Red Blend,2005
33309,85,Central Spain,Tempranillo,2001
33313,84,Catalonia,Garnacha,2005
33314,84,Northern Spain,Tempranillo,2006
33320,84,Catalonia,Red Blend,2005
33324,84,Northern Spain,Tempranillo,2005
33327,84,Northern Spain,Tempranillo Blend,2006
33334,84,Levante,Monastrell,2007
33336,84,Northern Spain,Tempranillo,2008
33337,84,Northern Spain,Tempranillo,2008
33340,84,Galicia,Albariño,2008
33381,81,Levante,Tempranillo,2010
33382,81,Galicia,Albariño,2012
33385,97,Northern Spain,Tinto Fino,2010
33408,94,Northern Spain,Tempranillo,2011
33545,92,Northern Spain,Tempranillo,2005
33615,91,Northern Spain,Red Blend,2005
33674,90,Northern Spain,Tempranillo,2011
33676,90,Northern Spain,Cabernet Sauvignon,2011
33727,86,Northern Spain,Godello,2011
33743,86,Northern Spain,Verdejo,2012
33745,86,Catalonia,White Blend,2011
33750,86,Catalonia,Garnacha Blanca,2011
33783,90,Northern Spain,Tempranillo,2009
33784,90,Northern Spain,Tempranillo,2012
33810,93,Northern Spain,Tempranillo Blend,2012
33838,80,Northern Spain,Tinta de Toro,2008
33886,86,Levante,Red Blend,2011
33942,86,Northern Spain,Mencía,2012
33954,88,Northern Spain,Red Blend,2006
33969,88,Catalonia,Red Blend,2009
33997,91,Catalonia,Red Blend,2005
34008,91,Northern Spain,Tempranillo Blend,2005
34011,91,Northern Spain,Tinta de Toro,2005
34018,91,Northern Spain,Tinta de Toro,2004
34033,87,Northern Spain,Garnacha,2012
34040,87,Northern Spain,Garnacha,2012
34047,87,Galicia,Albariño,2010
34095,93,Northern Spain,Tempranillo Blend,2009
34101,93,Northern Spain,Tinta de Toro,2007
34102,93,Northern Spain,Tempranillo,2010
34262,94,Catalonia,Carignan,2011
34265,94,Northern Spain,Tempranillo Blend,2010
34363,88,Galicia,Albariño,2010
34372,88,Catalonia,Sparkling Blend,2008
34409,91,Central Spain,Tempranillo,2004
34558,92,Northern Spain,Tempranillo,2004
34564,92,Catalonia,Red Blend,2006
34568,89,Galicia,Albariño,2009
34570,89,Spanish Islands,Red Blend,2006
34571,89,Northern Spain,Red Blend,2009
34638,91,Northern Spain,Tempranillo Blend,2009
34646,94,Catalonia,Red Blend,2010
34647,94,Catalonia,Red Blend,2009
34673,92,Andalucia,Moscatel,2010
34787,85,Galicia,Albariño,2010
34791,85,Levante,Monastrell,2010
34800,85,Central Spain,Red Blend,2011
34801,85,Levante,Monastrell,2010
34805,85,Northern Spain,Tempranillo Blend,2009
34806,85,Northern Spain,Tempranillo,2008
34807,84,Central Spain,Tempranillo,2009
34810,84,Northern Spain,Verdejo,2010
34816,84,Central Spain,Verdejo-Sauvignon Blanc,2010
34822,89,Northern Spain,Tempranillo,2011
34958,83,Central Spain,Tempranillo,2005
34974,82,Northern Spain,Tempranillo,2008
34975,82,Catalonia,White Blend,2008
34984,92,Northern Spain,Tempranillo,2010
35000,92,Northern Spain,Tempranillo,2011
35017,92,Levante,Red Blend,2007
35042,86,Northern Spain,White Blend,2007
35053,86,Northern Spain,Tempranillo Blend,2004
35069,83,Northern Spain,Tinto Fino,2006
35070,83,Northern Spain,Viura,2009
35122,91,Northern Spain,Tempranillo-Cabernet Sauvignon,2009
35291,84,Northern Spain,Tempranillo Blend,2007
35292,84,Catalonia,Xarel-lo,2012
35300,84,Catalonia,White Blend,2012
35302,83,Catalonia,Xarel-lo,2012
35307,85,Levante,Red Blend,2012
35346,92,Northern Spain,Tempranillo,2010
35396,92,Northern Spain,Tinta de Toro,2009
35473,90,Central Spain,Cabernet Sauvignon-Syrah,2011
35486,90,Levante,Monastrell,2012
35556,91,Northern Spain,Tempranillo,2009
35558,91,Northern Spain,Tinta de Toro,2008
35602,91,Northern Spain,Graciano,2004
35699,90,Catalonia,Sparkling Blend,2012
35764,86,Northern Spain,Tempranillo,2010
35767,86,Central Spain,Tempranillo,2010
35778,90,Levante,Red Blend,2011
35885,87,Northern Spain,Rosé,2010
35913,91,Northern Spain,Tempranillo,2012
35936,91,Spanish Islands,Petit Verdot,2010
35951,94,Northern Spain,Tempranillo Blend,2004
35970,93,Northern Spain,Tempranillo,2005
36032,86,Northern Spain,Tempranillo Blend,2006
36036,86,Northern Spain,Tempranillo,2008
36121,89,Northern Spain,Garnacha,2012
36170,88,Northern Spain,Red Blend,2010
36231,92,Catalonia,Red Blend,2012
36376,88,Catalonia,Red Blend,2009
36379,88,Northern Spain,Cabernet Sauvignon,2006
36381,88,Catalonia,Red Blend,2012
36395,87,Central Spain,Rosé,2009
36421,87,Northern Spain,Tempranillo,2005
36488,95,Northern Spain,Tempranillo Blend,2005
36490,94,Northern Spain,Tempranillo Blend,2005
36539,85,Northern Spain,Tempranillo Blend,2007
36560,90,Catalonia,Red Blend,2012
36575,90,Catalonia,Sparkling Blend,2012
36594,92,Northern Spain,Tempranillo,2010
36612,92,Catalonia,Red Blend,2010
36625,91,Northern Spain,Tinta de Toro,2012
36645,93,Northern Spain,Tempranillo,2011
36647,92,Northern Spain,Tinto Fino,2012
36654,92,Northern Spain,Syrah,2011
36708,84,Northern Spain,White Blend,2007
36709,84,Northern Spain,Tempranillo Blend,2005
36710,84,Northern Spain,Tempranillo Blend,2004
36751,85,Northern Spain,Garnacha,2010
36765,86,Northern Spain,Verdejo,2005
36780,86,Northern Spain,Tempranillo,2006
36785,86,Catalonia,White Blend,2006
36823,89,Levante,Red Blend,2012
36846,86,Central Spain,White Blend,2009
37047,85,Northern Spain,Tinto Fino,2010
37052,85,Northern Spain,Tempranillo,2010
37053,85,Catalonia,Tempranillo-Cabernet Sauvignon,2006
37057,85,Levante,Shiraz-Cabernet Sauvignon,2008
37067,88,Northern Spain,Tempranillo,2006
37072,88,Northern Spain,Cabernet Sauvignon-Merlot,2005
37139,91,Northern Spain,Tinta de Toro,2012
37172,91,Levante,Syrah,2011
37192,88,Northern Spain,Tempranillo Blend,2008
37197,88,Northern Spain,Tempranillo Blend,2011
37278,91,Northern Spain,Tempranillo,2011
37330,90,Levante,Red Blend,2011
37418,90,Northern Spain,Tinta Fina,2010
37473,86,Levante,Monastrell,2011
37504,93,Catalonia,Red Blend,2009
37505,93,Northern Spain,Tinta de Toro,2009
37560,88,Northern Spain,Tempranillo Blend,2011
37561,88,Northern Spain,Tempranillo Blend,2009
37643,87,Northern Spain,Tempranillo,2006
37644,87,Northern Spain,Red Blend,2007
37699,85,Northern Spain,Verdejo-Viura,2011
37704,85,Catalonia,Garnacha,2010
37713,85,Catalonia,Red Blend,2011
37715,85,Galicia,Albariño,2011
37718,85,Catalonia,Macabeo-Chardonnay,2011
37719,85,Northern Spain,Rosé,2011
37728,93,Northern Spain,Tempranillo-Cabernet Sauvignon,2012
37753,87,Northern Spain,Verdejo,2007
37757,87,Northern Spain,Garnacha,2007
37760,87,Spanish Islands,Red Blend,2004
37846,89,Northern Spain,Tempranillo Blend,2002
37850,89,Northern Spain,Tempranillo,2005
38011,87,Northern Spain,Red Blend,2005
38022,87,Northern Spain,Tempranillo,2002
38115,90,Northern Spain,Red Blend,2010
38117,90,Catalonia,Red Blend,2006
38162,91,Northern Spain,Tempranillo,2012
38185,87,Northern Spain,Garnacha,2010
38252,89,Northern Spain,Tempranillo,2011
38283,90,Northern Spain,Garnacha,2010
38286,90,Galicia,Albariño,2012
38376,90,Northern Spain,Tempranillo,2011
38465,85,Andalucia,Moscatel,2009
38557,89,Catalonia,White Blend,2011
38592,86,Northern Spain,Tempranillo Blend,2005
38600,88,Northern Spain,Tempranillo Blend,2006
38604,88,Catalonia,Sparkling Blend,2006
38605,88,Galicia,Albariño,2009
38610,88,Northern Spain,Tempranillo,2004
